variant	status	cycles	area	cpi
accel_upzero_base_full_encode_uz_u6_no_ci	OK	9313334	138671	6.0
accel_upzero_base_quantl_base	OK	13043701	44145	9.5
accel_upzero_base_quantl_base_no_ci	OK	14788865	44145	9.5
accel_upzero_base_quantl_u1	OK	12122481	27131	8.9
accel_upzero_base_quantl_u10	OK	12122231	69534	8.9
accel_upzero_base_quantl_u10_no_ci	OK	13733601	69534	8.8
accel_upzero_base_quantl_u1_no_ci	OK	13733601	27131	8.8
accel_upzero_base_quantl_u2	OK	10813155	33080	7.9
accel_upzero_base_quantl_u2_no_ci	OK	12250121	33080	7.9
accel_upzero_base_quantl_u30	OK	13043701	44145	9.5
accel_upzero_base_quantl_u30_no_ci	OK	14788865	44145	9.5
accel_upzero_base_quantl_u5	OK	12122309	41901	8.9
accel_upzero_base_quantl_u5_no_ci	OK	13733601	41901	8.8
accel_upzero_no_ci	OK	11004028	22156	7.1
accel_upzero_u1	OK	4328334	24018	3.0
accel_upzero_u1_full_decode_base	OK	2298754	123361	3.0
accel_upzero_u1_full_decode_base_no_ci	OK	4656668	123361	3.0
accel_upzero_u1_full_decode_fz_u1	OK	2299354	62272	3.0
accel_upzero_u1_full_decode_fz_u1_no_ci	OK	4656668	62272	3.0
accel_upzero_u1_full_decode_fz_u2	OK	2299054	78213	3.0
accel_upzero_u1_full_decode_fz_u2_no_ci	OK	4656668	78213	3.0
accel_upzero_u1_full_decode_fz_u3	OK	2298754	123361	3.0
accel_upzero_u1_full_decode_fz_u3_no_ci	OK	4656668	123361	3.0
accel_upzero_u1_full_decode_fz_u6	OK	2298754	123361	3.0
accel_upzero_u1_full_decode_fz_u6_no_ci	OK	4656668	123361	3.0
accel_upzero_u1_full_decode_qmf_u1	OK	2299254	117187	3.0
accel_upzero_u1_full_decode_qmf_u10	OK	2298754	120471	3.0
accel_upzero_u1_full_decode_qmf_u10_no_ci	OK	4656668	120471	3.0
accel_upzero_u1_full_decode_qmf_u1_no_ci	OK	4656668	117187	3.0
accel_upzero_u1_full_decode_qmf_u2	OK	2299004	117600	3.0
accel_upzero_u1_full_decode_qmf_u2_no_ci	OK	4656668	117600	3.0
accel_upzero_u1_full_decode_qmf_u5	OK	2298854	122884	3.0
accel_upzero_u1_full_decode_qmf_u5_no_ci	OK	4656668	122884	3.0
accel_upzero_u1_full_decode_shift_u1	OK	2299304	126413	3.0
accel_upzero_u1_full_decode_shift_u10	OK	2298754	123361	3.0
accel_upzero_u1_full_decode_shift_u10_no_ci	OK	4656668	123361	3.0
accel_upzero_u1_full_decode_shift_u1_no_ci	OK	4656668	126413	3.0
accel_upzero_u1_full_decode_shift_u2	FAIL	2300132	126606	3.0
accel_upzero_u1_full_decode_shift_u2_no_ci	OK	4656668	126606	3.0
accel_upzero_u1_full_decode_shift_u5	OK	2298904	128171	3.0
accel_upzero_u1_full_decode_shift_u5_no_ci	OK	4656668	128171	3.0
accel_upzero_u1_full_decode_uz_u1	OK	2299404	71702	3.0
accel_upzero_u1_full_decode_uz_u1_no_ci	OK	4656668	71702	3.0
accel_upzero_u1_full_decode_uz_u2	OK	2299354	70047	3.0
accel_upzero_u1_full_decode_uz_u2_no_ci	OK	4656668	70047	3.0
accel_upzero_u1_full_decode_uz_u3	OK	2299354	69156	3.0
accel_upzero_u1_full_decode_uz_u3_no_ci	OK	4656668	69156	3.0
accel_upzero_u1_full_decode_uz_u6	OK	2298754	123361	3.0
accel_upzero_u1_full_decode_uz_u6_no_ci	OK	4656668	123361	3.0
accel_upzero_u1_full_encode_base	OK	2060916	134951	3.0
accel_upzero_u1_full_encode_base_no_ci	OK	4656668	134951	3.0
accel_upzero_u1_full_encode_fz_u1	OK	2061566	83546	3.0
accel_upzero_u1_full_encode_fz_u1_no_ci	OK	4656668	83546	3.0
accel_upzero_u1_full_encode_fz_u2	OK	2061266	93011	3.0
accel_upzero_u1_full_encode_fz_u2_no_ci	OK	4656668	93011	3.0
accel_upzero_u1_full_encode_fz_u3	OK	2060916	134951	3.0
accel_upzero_u1_full_encode_fz_u3_no_ci	OK	4656668	134951	3.0
accel_upzero_u1_full_encode_fz_u6	OK	2060916	134951	3.0
accel_upzero_u1_full_encode_fz_u6_no_ci	OK	4656668	134951	3.0
accel_upzero_u1_full_encode_qmf_u1	OK	2061466	135430	3.0
accel_upzero_u1_full_encode_qmf_u10	OK	2060916	134951	3.0
accel_upzero_u1_full_encode_qmf_u10_no_ci	OK	4656668	134951	3.0
accel_upzero_u1_full_encode_qmf_u1_no_ci	OK	4656668	135430	3.0
accel_upzero_u1_full_encode_qmf_u2	OK	2061216	145264	3.0
accel_upzero_u1_full_encode_qmf_u2_no_ci	OK	4656668	145264	3.0
accel_upzero_u1_full_encode_qmf_u5	OK	2061166	169084	3.0
accel_upzero_u1_full_encode_qmf_u5_no_ci	OK	4656668	169084	3.0
accel_upzero_u1_full_encode_qt_u1	OK	2061386	135891	3.0
accel_upzero_u1_full_encode_qt_u10	OK	2061077	110175	3.0
accel_upzero_u1_full_encode_qt_u10_no_ci	OK	4656668	110175	3.0
accel_upzero_u1_full_encode_qt_u1_no_ci	OK	4656668	135891	3.0
accel_upzero_u1_full_encode_qt_u2	OK	2061188	172660	3.0
accel_upzero_u1_full_encode_qt_u2_no_ci	OK	4656668	172660	3.0
accel_upzero_u1_full_encode_qt_u30	OK	2060916	134951	3.0
accel_upzero_u1_full_encode_qt_u30_no_ci	OK	4656668	134951	3.0
accel_upzero_u1_full_encode_qt_u5	OK	2061122	103884	3.0
accel_upzero_u1_full_encode_qt_u5_no_ci	OK	4656668	103884	3.0
accel_upzero_u1_full_encode_shift_u1	OK	2062116	137206	3.0
accel_upzero_u1_full_encode_shift_u11	FAIL	2081976	134741	3.0
accel_upzero_u1_full_encode_shift_u11_no_ci	OK	4656668	134741	3.0
accel_upzero_u1_full_encode_shift_u1_no_ci	OK	4656668	137206	3.0
accel_upzero_u1_full_encode_shift_u2	FAIL	2137098	137306	3.1
accel_upzero_u1_full_encode_shift_u22	OK	2060916	134951	3.0
accel_upzero_u1_full_encode_shift_u22_no_ci	OK	4656668	134951	3.0
accel_upzero_u1_full_encode_shift_u2_no_ci	OK	4656668	137306	3.0
accel_upzero_u1_full_encode_uz_u1	OK	2061516	93700	3.0
accel_upzero_u1_full_encode_uz_u1_no_ci	OK	4656668	93700	3.0
accel_upzero_u1_full_encode_uz_u2	OK	2061466	95412	3.0
accel_upzero_u1_full_encode_uz_u2_no_ci	OK	4656668	95412	3.0
accel_upzero_u1_full_encode_uz_u3	OK	2061466	93823	3.0
accel_upzero_u1_full_encode_uz_u3_no_ci	OK	4656668	93823	3.0
accel_upzero_u1_full_encode_uz_u6	OK	2060916	134951	3.0
accel_upzero_u1_full_encode_uz_u6_no_ci	OK	4656668	134951	3.0
accel_upzero_u1_no_ci	OK	4656668	24018	3.0
accel_upzero_u1_quantl_base	OK	5480874	42912	4.0
accel_upzero_u1_quantl_base_no_ci	OK	6208890	42912	4.0
accel_upzero_u1_quantl_u1	OK	4112538	24907	3.0
accel_upzero_u1_quantl_u10	OK	4112288	71367	3.0
accel_upzero_u1_quantl_u10_no_ci	OK	4656668	71367	3.0
accel_upzero_u1_quantl_u1_no_ci	OK	4656668	24907	3.0
accel_upzero_u1_quantl_u2	OK	4112538	31092	3.0
accel_upzero_u1_quantl_u2_no_ci	OK	4656668	31092	3.0
accel_upzero_u1_quantl_u30	OK	5480874	42912	4.0
accel_upzero_u1_quantl_u30_no_ci	OK	6208890	42912	4.0
accel_upzero_u1_quantl_u5	OK	4112366	39938	3.0
accel_upzero_u1_quantl_u5_no_ci	OK	4656668	39938	3.0
accel_upzero_u2	OK	4328334	24217	3.0
accel_upzero_u2_full_decode_base	OK	2298754	123903	3.0
accel_upzero_u2_full_decode_base_no_ci	OK	4656668	123903	3.0
accel_upzero_u2_full_decode_fz_u1	OK	2299354	62523	3.0
accel_upzero_u2_full_decode_fz_u1_no_ci	OK	4656668	62523	3.0
accel_upzero_u2_full_decode_fz_u2	OK	2299054	78330	3.0
accel_upzero_u2_full_decode_fz_u2_no_ci	OK	4656668	78330	3.0
accel_upzero_u2_full_decode_fz_u3	OK	2298754	123903	3.0
accel_upzero_u2_full_decode_fz_u3_no_ci	OK	4656668	123903	3.0
accel_upzero_u2_full_decode_fz_u6	OK	2298754	123903	3.0
accel_upzero_u2_full_decode_fz_u6_no_ci	OK	4656668	123903	3.0
accel_upzero_u2_full_decode_qmf_u1	OK	2299254	117704	3.0
accel_upzero_u2_full_decode_qmf_u10	OK	2298754	121060	3.0
accel_upzero_u2_full_decode_qmf_u10_no_ci	OK	4656668	121060	3.0
accel_upzero_u2_full_decode_qmf_u1_no_ci	OK	4656668	117704	3.0
accel_upzero_u2_full_decode_qmf_u2	OK	2299004	118121	3.0
accel_upzero_u2_full_decode_qmf_u2_no_ci	OK	4656668	118121	3.0
accel_upzero_u2_full_decode_qmf_u5	OK	2298854	123410	3.0
accel_upzero_u2_full_decode_qmf_u5_no_ci	OK	4656668	123410	3.0
accel_upzero_u2_full_decode_shift_u1	OK	2299304	126778	3.0
accel_upzero_u2_full_decode_shift_u10	OK	2298754	123903	3.0
accel_upzero_u2_full_decode_shift_u10_no_ci	OK	4656668	123903	3.0
accel_upzero_u2_full_decode_shift_u1_no_ci	OK	4656668	126778	3.0
accel_upzero_u2_full_decode_shift_u2	FAIL	2300132	126933	3.0
accel_upzero_u2_full_decode_shift_u2_no_ci	OK	4656668	126933	3.0
accel_upzero_u2_full_decode_shift_u5	OK	2298904	128525	3.0
accel_upzero_u2_full_decode_shift_u5_no_ci	OK	4656668	128525	3.0
accel_upzero_u2_full_decode_uz_u1	OK	2299404	71815	3.0
accel_upzero_u2_full_decode_uz_u1_no_ci	OK	4656668	71815	3.0
accel_upzero_u2_full_decode_uz_u2	OK	2299354	70092	3.0
accel_upzero_u2_full_decode_uz_u2_no_ci	OK	4656668	70092	3.0
accel_upzero_u2_full_decode_uz_u3	OK	2299354	69200	3.0
accel_upzero_u2_full_decode_uz_u3_no_ci	OK	4656668	69200	3.0
accel_upzero_u2_full_decode_uz_u6	OK	2298754	123903	3.0
accel_upzero_u2_full_decode_uz_u6_no_ci	OK	4656668	123903	3.0
accel_upzero_u2_full_encode_base	OK	2060916	135400	3.0
accel_upzero_u2_full_encode_base_no_ci	OK	4656668	135400	3.0
accel_upzero_u2_full_encode_fz_u1	OK	2061566	83951	3.0
accel_upzero_u2_full_encode_fz_u1_no_ci	OK	4656668	83951	3.0
accel_upzero_u2_full_encode_fz_u2	OK	2061266	93212	3.0
accel_upzero_u2_full_encode_fz_u2_no_ci	OK	4656668	93212	3.0
accel_upzero_u2_full_encode_fz_u3	OK	2060916	135400	3.0
accel_upzero_u2_full_encode_fz_u3_no_ci	OK	4656668	135400	3.0
accel_upzero_u2_full_encode_fz_u6	OK	2060916	135400	3.0
accel_upzero_u2_full_encode_fz_u6_no_ci	OK	4656668	135400	3.0
accel_upzero_u2_full_encode_qmf_u1	OK	2061466	135547	3.0
accel_upzero_u2_full_encode_qmf_u10	OK	2060916	135400	3.0
accel_upzero_u2_full_encode_qmf_u10_no_ci	OK	4656668	135400	3.0
accel_upzero_u2_full_encode_qmf_u1_no_ci	OK	4656668	135547	3.0
accel_upzero_u2_full_encode_qmf_u2	OK	2061216	145381	3.0
accel_upzero_u2_full_encode_qmf_u2_no_ci	OK	4656668	145381	3.0
accel_upzero_u2_full_encode_qmf_u5	OK	2061166	169251	3.0
accel_upzero_u2_full_encode_qmf_u5_no_ci	OK	4656668	169251	3.0
accel_upzero_u2_full_encode_qt_u1	OK	2061386	136041	3.0
accel_upzero_u2_full_encode_qt_u10	OK	2061077	110591	3.0
accel_upzero_u2_full_encode_qt_u10_no_ci	OK	4656668	110591	3.0
accel_upzero_u2_full_encode_qt_u1_no_ci	OK	4656668	136041	3.0
accel_upzero_u2_full_encode_qt_u2	OK	2061188	172750	3.0
accel_upzero_u2_full_encode_qt_u2_no_ci	OK	4656668	172750	3.0
accel_upzero_u2_full_encode_qt_u30	OK	2060916	135400	3.0
accel_upzero_u2_full_encode_qt_u30_no_ci	OK	4656668	135400	3.0
accel_upzero_u2_full_encode_qt_u5	OK	2061122	104300	3.0
accel_upzero_u2_full_encode_qt_u5_no_ci	OK	4656668	104300	3.0
accel_upzero_u2_full_encode_shift_u1	OK	2062116	137352	3.0
accel_upzero_u2_full_encode_shift_u11	FAIL	2081976	135190	3.0
accel_upzero_u2_full_encode_shift_u11_no_ci	OK	4656668	135190	3.0
accel_upzero_u2_full_encode_shift_u1_no_ci	OK	4656668	137352	3.0
accel_upzero_u2_full_encode_shift_u2	FAIL	2137098	137452	3.1
accel_upzero_u2_full_encode_shift_u22	OK	2060916	135400	3.0
accel_upzero_u2_full_encode_shift_u22_no_ci	OK	4656668	135400	3.0
accel_upzero_u2_full_encode_shift_u2_no_ci	OK	4656668	137452	3.0
accel_upzero_u2_full_encode_uz_u1	OK	2061516	93894	3.0
accel_upzero_u2_full_encode_uz_u1_no_ci	OK	4656668	93894	3.0
accel_upzero_u2_full_encode_uz_u2	OK	2061466	95595	3.0
accel_upzero_u2_full_encode_uz_u2_no_ci	OK	4656668	95595	3.0
accel_upzero_u2_full_encode_uz_u3	OK	2061466	94048	3.0
accel_upzero_u2_full_encode_uz_u3_no_ci	OK	4656668	94048	3.0
accel_upzero_u2_full_encode_uz_u6	OK	2060916	135400	3.0
accel_upzero_u2_full_encode_uz_u6_no_ci	OK	4656668	135400	3.0
accel_upzero_u2_no_ci	OK	4656668	24217	3.0
accel_upzero_u2_quantl_base	OK	5480874	43089	4.0
accel_upzero_u2_quantl_base_no_ci	OK	6208890	43089	4.0
accel_upzero_u2_quantl_u1	OK	4112538	25097	3.0
accel_upzero_u2_quantl_u10	OK	4112288	71567	3.0
accel_upzero_u2_quantl_u10_no_ci	OK	4656668	71567	3.0
accel_upzero_u2_quantl_u1_no_ci	OK	4656668	25097	3.0
accel_upzero_u2_quantl_u2	OK	4112538	31255	3.0
accel_upzero_u2_quantl_u2_no_ci	OK	4656668	31255	3.0
accel_upzero_u2_quantl_u30	OK	5480874	43089	4.0
accel_upzero_u2_quantl_u30_no_ci	OK	6208890	43089	4.0
accel_upzero_u2_quantl_u5	OK	4112366	40138	3.0
accel_upzero_u2_quantl_u5_no_ci	OK	4656668	40138	3.0
accel_upzero_u3	OK	4328334	24275	3.0
accel_upzero_u3_full_decode_base	OK	2298754	123752	3.0
accel_upzero_u3_full_decode_base_no_ci	OK	4656668	123752	3.0
accel_upzero_u3_full_decode_fz_u1	OK	2299354	62638	3.0
accel_upzero_u3_full_decode_fz_u1_no_ci	OK	4656668	62638	3.0
accel_upzero_u3_full_decode_fz_u2	OK	2299054	78399	3.0
accel_upzero_u3_full_decode_fz_u2_no_ci	OK	4656668	78399	3.0
accel_upzero_u3_full_decode_fz_u3	OK	2298754	123752	3.0
accel_upzero_u3_full_decode_fz_u3_no_ci	OK	4656668	123752	3.0
accel_upzero_u3_full_decode_fz_u6	OK	2298754	123752	3.0
accel_upzero_u3_full_decode_fz_u6_no_ci	OK	4656668	123752	3.0
accel_upzero_u3_full_decode_qmf_u1	OK	2299254	118044	3.0
accel_upzero_u3_full_decode_qmf_u10	OK	2298754	121570	3.0
accel_upzero_u3_full_decode_qmf_u10_no_ci	OK	4656668	121570	3.0
accel_upzero_u3_full_decode_qmf_u1_no_ci	OK	4656668	118044	3.0
accel_upzero_u3_full_decode_qmf_u2	OK	2299004	118452	3.0
accel_upzero_u3_full_decode_qmf_u2_no_ci	OK	4656668	118452	3.0
accel_upzero_u3_full_decode_qmf_u5	OK	2298854	123741	3.0
accel_upzero_u3_full_decode_qmf_u5_no_ci	OK	4656668	123741	3.0
accel_upzero_u3_full_decode_shift_u1	OK	2299304	127134	3.0
accel_upzero_u3_full_decode_shift_u10	OK	2298754	123752	3.0
accel_upzero_u3_full_decode_shift_u10_no_ci	OK	4656668	123752	3.0
accel_upzero_u3_full_decode_shift_u1_no_ci	OK	4656668	127134	3.0
accel_upzero_u3_full_decode_shift_u2	FAIL	2300132	127319	3.0
accel_upzero_u3_full_decode_shift_u2_no_ci	OK	4656668	127319	3.0
accel_upzero_u3_full_decode_shift_u5	OK	2298904	128664	3.0
accel_upzero_u3_full_decode_shift_u5_no_ci	OK	4656668	128664	3.0
accel_upzero_u3_full_decode_uz_u1	OK	2299404	71865	3.0
accel_upzero_u3_full_decode_uz_u1_no_ci	OK	4656668	71865	3.0
accel_upzero_u3_full_decode_uz_u2	OK	2299354	70162	3.0
accel_upzero_u3_full_decode_uz_u2_no_ci	OK	4656668	70162	3.0
accel_upzero_u3_full_decode_uz_u3	OK	2299354	69291	3.0
accel_upzero_u3_full_decode_uz_u3_no_ci	OK	4656668	69291	3.0
accel_upzero_u3_full_decode_uz_u6	OK	2298754	123752	3.0
accel_upzero_u3_full_decode_uz_u6_no_ci	OK	4656668	123752	3.0
accel_upzero_u3_full_encode_base	OK	2060916	135575	3.0
accel_upzero_u3_full_encode_base_no_ci	OK	4656668	135575	3.0
accel_upzero_u3_full_encode_fz_u1	OK	2061566	84132	3.0
accel_upzero_u3_full_encode_fz_u1_no_ci	OK	4656668	84132	3.0
accel_upzero_u3_full_encode_fz_u2	OK	2061266	93306	3.0
accel_upzero_u3_full_encode_fz_u2_no_ci	OK	4656668	93306	3.0
accel_upzero_u3_full_encode_fz_u3	OK	2060916	135575	3.0
accel_upzero_u3_full_encode_fz_u3_no_ci	OK	4656668	135575	3.0
accel_upzero_u3_full_encode_fz_u6	OK	2060916	135575	3.0
accel_upzero_u3_full_encode_fz_u6_no_ci	OK	4656668	135575	3.0
accel_upzero_u3_full_encode_qmf_u1	OK	2061466	135614	3.0
accel_upzero_u3_full_encode_qmf_u10	OK	2060916	135575	3.0
accel_upzero_u3_full_encode_qmf_u10_no_ci	OK	4656668	135575	3.0
accel_upzero_u3_full_encode_qmf_u1_no_ci	OK	4656668	135614	3.0
accel_upzero_u3_full_encode_qmf_u2	OK	2061216	145448	3.0
accel_upzero_u3_full_encode_qmf_u2_no_ci	OK	4656668	145448	3.0
accel_upzero_u3_full_encode_qmf_u5	OK	2061166	169332	3.0
accel_upzero_u3_full_encode_qmf_u5_no_ci	OK	4656668	169332	3.0
accel_upzero_u3_full_encode_qt_u1	OK	2061386	136137	3.0
accel_upzero_u3_full_encode_qt_u10	OK	2061077	110697	3.0
accel_upzero_u3_full_encode_qt_u10_no_ci	OK	4656668	110697	3.0
accel_upzero_u3_full_encode_qt_u1_no_ci	OK	4656668	136137	3.0
accel_upzero_u3_full_encode_qt_u2	OK	2061188	172849	3.0
accel_upzero_u3_full_encode_qt_u2_no_ci	OK	4656668	172849	3.0
accel_upzero_u3_full_encode_qt_u30	OK	2060916	135575	3.0
accel_upzero_u3_full_encode_qt_u30_no_ci	OK	4656668	135575	3.0
accel_upzero_u3_full_encode_qt_u5	OK	2061122	104406	3.0
accel_upzero_u3_full_encode_qt_u5_no_ci	OK	4656668	104406	3.0
accel_upzero_u3_full_encode_shift_u1	OK	2062116	137432	3.0
accel_upzero_u3_full_encode_shift_u11	FAIL	2081976	135365	3.0
accel_upzero_u3_full_encode_shift_u11_no_ci	OK	4656668	135365	3.0
accel_upzero_u3_full_encode_shift_u1_no_ci	OK	4656668	137432	3.0
accel_upzero_u3_full_encode_shift_u2	FAIL	2137098	137532	3.1
accel_upzero_u3_full_encode_shift_u22	OK	2060916	135575	3.0
accel_upzero_u3_full_encode_shift_u22_no_ci	OK	4656668	135575	3.0
accel_upzero_u3_full_encode_shift_u2_no_ci	OK	4656668	137532	3.0
accel_upzero_u3_full_encode_uz_u1	OK	2061516	94152	3.0
accel_upzero_u3_full_encode_uz_u1_no_ci	OK	4656668	94152	3.0
accel_upzero_u3_full_encode_uz_u2	OK	2061466	95928	3.0
accel_upzero_u3_full_encode_uz_u2_no_ci	OK	4656668	95928	3.0
accel_upzero_u3_full_encode_uz_u3	OK	2061466	94300	3.0
accel_upzero_u3_full_encode_uz_u3_no_ci	OK	4656668	94300	3.0
accel_upzero_u3_full_encode_uz_u6	OK	2060916	135575	3.0
accel_upzero_u3_full_encode_uz_u6_no_ci	OK	4656668	135575	3.0
accel_upzero_u3_no_ci	OK	4656668	24275	3.0
accel_upzero_u3_quantl_base	OK	5480874	43146	4.0
accel_upzero_u3_quantl_base_no_ci	OK	6208890	43146	4.0
accel_upzero_u3_quantl_u1	OK	4112538	25156	3.0
accel_upzero_u3_quantl_u10	OK	4112288	71627	3.0
accel_upzero_u3_quantl_u10_no_ci	OK	4656668	71627	3.0
accel_upzero_u3_quantl_u1_no_ci	OK	4656668	25156	3.0
accel_upzero_u3_quantl_u2	OK	4112538	31487	3.0
accel_upzero_u3_quantl_u2_no_ci	OK	4656668	31487	3.0
accel_upzero_u3_quantl_u30	OK	5480874	43146	4.0
accel_upzero_u3_quantl_u30_no_ci	OK	6208890	43146	4.0
accel_upzero_u3_quantl_u5	OK	4112366	40198	3.0
accel_upzero_u3_quantl_u5_no_ci	OK	4656668	40198	3.0
accel_upzero_u6	OK	10219884	22156	7.1
accel_upzero_u6_full_decode_base	OK	8810321	102356	11.5
accel_upzero_u6_full_decode_base_no_ci	OK	17864040	102356	11.5
accel_upzero_u6_full_decode_fz_u1	OK	6911487	63508	9.0
accel_upzero_u6_full_decode_fz_u1_no_ci	OK	14022340	63508	9.0
accel_upzero_u6_full_decode_fz_u2	OK	7815715	81110	10.2
accel_upzero_u6_full_decode_fz_u2_no_ci	OK	15854930	81110	10.2
accel_upzero_u6_full_decode_fz_u3	OK	8810321	102356	11.5
accel_upzero_u6_full_decode_fz_u3_no_ci	OK	17864040	102356	11.5
accel_upzero_u6_full_decode_fz_u6	OK	8810321	102356	11.5
accel_upzero_u6_full_decode_fz_u6_no_ci	OK	17864040	102356	11.5
accel_upzero_u6_full_decode_qmf_u1	OK	3829744	103086	5.0
accel_upzero_u6_full_decode_qmf_u10	OK	6514593	102749	8.5
accel_upzero_u6_full_decode_qmf_u10_no_ci	OK	13207374	102749	8.5
accel_upzero_u6_full_decode_qmf_u1_no_ci	OK	7761112	103086	5.0
accel_upzero_u6_full_decode_qmf_u2	OK	3829494	103594	5.0
accel_upzero_u6_full_decode_qmf_u2_no_ci	OK	7761112	103594	5.0
accel_upzero_u6_full_decode_qmf_u5	OK	3829344	111520	5.0
accel_upzero_u6_full_decode_qmf_u5_no_ci	OK	7761112	111520	5.0
accel_upzero_u6_full_decode_shift_u1	OK	7888617	107026	10.3
accel_upzero_u6_full_decode_shift_u10	OK	8810321	102300	11.5
accel_upzero_u6_full_decode_shift_u10_no_ci	OK	17864040	102300	11.5
accel_upzero_u6_full_decode_shift_u1_no_ci	OK	15996932	107026	10.3
accel_upzero_u6_full_decode_shift_u2	FAIL	7816702	106558	10.2
accel_upzero_u6_full_decode_shift_u2_no_ci	OK	15837108	106558	10.2
accel_upzero_u6_full_decode_shift_u5	OK	8573471	107534	11.2
accel_upzero_u6_full_decode_shift_u5_no_ci	OK	17381977	107534	11.2
accel_upzero_u6_full_decode_uz_u1	OK	5275351	72025	6.9
accel_upzero_u6_full_decode_uz_u1_no_ci	OK	10701640	72025	6.9
accel_upzero_u6_full_decode_uz_u2	OK	5275301	70700	6.9
accel_upzero_u6_full_decode_uz_u2_no_ci	OK	10701640	70700	6.9
accel_upzero_u6_full_decode_uz_u3	OK	5275301	69850	6.9
accel_upzero_u6_full_decode_uz_u3_no_ci	OK	10701640	69850	6.9
accel_upzero_u6_full_decode_uz_u6	OK	8810321	102356	11.5
accel_upzero_u6_full_decode_uz_u6_no_ci	OK	17864040	102356	11.5
accel_upzero_u6_full_encode_base	OK	4118694	138671	6.0
accel_upzero_u6_full_encode_base_no_ci	OK	9313334	138671	6.0
accel_upzero_u6_full_encode_fz_u1	OK	10408255	78587	15.2
accel_upzero_u6_full_encode_fz_u1_no_ci	OK	23539583	78587	15.2
accel_upzero_u6_full_encode_fz_u2	OK	10762539	89156	15.7
accel_upzero_u6_full_encode_fz_u2_no_ci	OK	24345518	89156	15.7
accel_upzero_u6_full_encode_fz_u3	OK	4118694	138671	6.0
accel_upzero_u6_full_encode_fz_u3_no_ci	OK	9313334	138671	6.0
accel_upzero_u6_full_encode_fz_u6	OK	4118694	138671	6.0
accel_upzero_u6_full_encode_fz_u6_no_ci	OK	9313334	138671	6.0
accel_upzero_u6_full_encode_qmf_u1	OK	5845264	137326	8.5
accel_upzero_u6_full_encode_qmf_u10	OK	4118694	138671	6.0
accel_upzero_u6_full_encode_qmf_u10_no_ci	OK	9313334	138671	6.0
accel_upzero_u6_full_encode_qmf_u1_no_ci	OK	13216795	137326	8.5
accel_upzero_u6_full_encode_qmf_u2	OK	5845014	147212	8.5
accel_upzero_u6_full_encode_qmf_u2_no_ci	OK	13216795	147212	8.5
accel_upzero_u6_full_encode_qmf_u5	OK	5844964	171045	8.5
accel_upzero_u6_full_encode_qmf_u5_no_ci	OK	13216795	171045	8.5
accel_upzero_u6_full_encode_qt_u1	OK	6613524	134761	9.6
accel_upzero_u6_full_encode_qt_u10	OK	6613215	113854	9.6
accel_upzero_u6_full_encode_qt_u10_no_ci	OK	14953154	113854	9.6
accel_upzero_u6_full_encode_qt_u1_no_ci	OK	14953154	134761	9.6
accel_upzero_u6_full_encode_qt_u2	OK	6613326	177580	9.6
accel_upzero_u6_full_encode_qt_u2_no_ci	OK	14953154	177580	9.6
accel_upzero_u6_full_encode_qt_u30	OK	4118694	138671	6.0
accel_upzero_u6_full_encode_qt_u30_no_ci	OK	9313334	138671	6.0
accel_upzero_u6_full_encode_qt_u5	OK	6613260	105423	9.6
accel_upzero_u6_full_encode_qt_u5_no_ci	OK	14953154	105423	9.6
accel_upzero_u6_full_encode_shift_u1	OK	6730730	138021	9.8
accel_upzero_u6_full_encode_shift_u11	FAIL	4160751	138654	6.1
accel_upzero_u6_full_encode_shift_u11_no_ci	OK	9313334	138654	6.0
accel_upzero_u6_full_encode_shift_u1_no_ci	OK	15213399	138021	9.8
accel_upzero_u6_full_encode_shift_u2	FAIL	7679030	138049	11.2
accel_upzero_u6_full_encode_shift_u22	OK	4118694	138678	6.0
accel_upzero_u6_full_encode_shift_u22_no_ci	OK	9313334	138678	6.0
accel_upzero_u6_full_encode_shift_u2_no_ci	OK	16750242	138049	10.8
accel_upzero_u6_full_encode_uz_u1	OK	4923786	97351	7.2
accel_upzero_u6_full_encode_uz_u1_no_ci	OK	11131302	97351	7.2
accel_upzero_u6_full_encode_uz_u2	FAIL	4923736	98709	7.3
accel_upzero_u6_full_encode_uz_u2_no_ci	FAIL	11131302	98709	19.8
accel_upzero_u6_full_encode_uz_u3	OK	4923736	96178	7.2
accel_upzero_u6_full_encode_uz_u6	OK	4118694	138671	6.0
accel_upzero_u6_full_encode_uz_u6_no_ci	OK	9313334	138671	6.0
accel_upzero_u6_no_ci	OK	11004028	22156	7.1
accel_upzero_u6_quantl_base	OK	13043701	44145	9.5
accel_upzero_u6_quantl_base_no_ci	OK	14788865	44145	9.5
